# id   lat         lon           alt   title /other title/, cat
3075   38.8467050   72.0356640  5350  пер. Хаджибей, 3А
3076   38.8345100   72.0414290  5381  пер. Бивачный, 2Б
3077   38.8213380   72.0447020  5379  пер. Крыленко-Блещунова, 3А
3078   38.8201750   72.0959389  5700  пер. Гармо, 3Б
3079   38.8355450   72.1070350  5621  пер. РГО /Русского Географического Общества, Отрада/, 3Б
3080   38.8449920   72.1255500  5930  пер. Туполева, 3Б*
3081   38.8581550   72.1404140  5677  пер. ГМС "л.Федченко", 3Б
3082   38.8789140   72.1543960  5897  пер. Большой Фонтан, 3Б
3083   38.8592314   72.1578158  5470  пер. Красноярский, 3Б
3084   38.8740620   72.1553690  5851  пер. 125-летия РПИ, 3Б
3085   38.8177670   72.1398890  5092  пер. Лонжерон, 3А-3Б
3086   38.8051620   72.1918000  4330  пер. Кашал-Аяк, 2А
3087   38.7329528   72.1951306  4882  пер. Шмидта, 2А*
3088   38.7184850   72.1988940  5100  пер. Розмирович, 2А
3089   38.7195390   72.2111050  5346  пер. Наука З., 3А
3090   38.7249778   72.2230278  5233  пер. Наука В. /Наука/, 3А
3091   38.7264110   72.2304200  5387  пер. Космонавта Пацаева, 2Б
3092   38.7098500   72.2073972  5300  пер. Красноармейский, 2Б*
3093   38.6957194   72.2024694  5200  пер. Сюрприз, 3А*
3094   38.6923950   72.1549580  4589  пер. Кавголовский, 2Б
3095   38.6868760   72.1270330  3950  пер. Арчевый, 1Б
3096   38.6611234   72.2708760  5419  пер. Песня, 2Б
3097   38.6793740   72.2392960  4730  пер. Академии наук, 1Б
3098   38.6273639   72.2113806  5352  пер. Белые ночи /Абдукагор-I/, 3Б
3100   38.6574682   72.2669729  5296  пер. Космонавта Волкова, 2Б
3101   38.6443061   72.2558400  5651  пер. Космонавта Добровольского, 3А
3102   38.6209800   72.2248350  5490  пер. Шумный, 2Б
3104   38.6076780   72.2730010  5079  пер. Абдукагор /Абдукагор-II/, 2А
3106   38.5656570   72.2588340  5535  пер. Ребро, 3А
3107   38.5394200   72.2421230  5580  пер. Дорофеева, 3Б
3108   38.5284040   72.2534200  5295  пер. Язгулемский, 2Б
3111   39.0216333   71.5553417  5600  пер. Тиндаля, 3Б
3112   39.0338472   71.5856944  4900  пер. 50 лет СССР /Школьный/, 3А*
3114   39.0183833   71.5965000  4570  пер. Тамара, 1Б*
3115   39.0086333   71.6144333  4600  пер. Надежда, 2Б
3116   38.9756944   71.6569472  4343  пер. Пеший Южный /Сугран/, 1Б*
3117   38.9209800   71.7206400  5080  пер. Вилка, 2Б*
3118   38.9284930   71.7244470  4800  пер. Альтернатива, 2А
3119   38.9225444   71.7407667  4730  пер. Юбилейный, 2А*
3120   38.9302972   71.7851778  4880  пер. Летавета-1, 3А (
3121   38.9343583   71.8615556  5800  пер. Бородино, 3Б*
3122   38.9463333   71.9537222  6000  пер. ПФП /Памирское фирновое плато/, 3Б*
3124   39.1159440   71.5124440  4300  пер. Дрезден, 1А
3125   39.0629833   71.5241750  4730  пер. Мук /Добровольцев, ЦТ/, 1Б
3126   39.0556630   71.5273220  4530  пер. Желтое седло /Мук Верх./, 2А
3127   39.0680361   71.5963083  3909  пер. ПКТ /Петроградского клуба туристов, Разведочный/, 1Б
3128   39.0812270   71.5945650  4550  пер. Рыжий верблюд, 1Б
3129   39.0905130   71.6363060  3906  пер. Иргет /Иргай, Рыжий, Обходной/, 1Б*
3130   39.1198111   71.6757889  3399  пер. Белькандоу /Цаталь/, н/к
3131   39.0604500   71.6175167  4560  пер. Ташлык, 2Б
3132   39.0510306   71.6008194  4680  пер. Шагазы, 2Б
3134   39.0364500   71.6132028  4756  пер. Комсомолец Кубани, 2Б*
3137   39.0694750   71.7542740  4500  пер. Рыжий, 2Б
3138   39.0428800   71.7840900  5200  пер. Бырс С., 3А
3139   39.0258583   71.7887583  5300  пер. Бырс В., 3Б
3140   39.0150361   71.7751083  5450  пер. Бырс Ю., 3А
3141   39.0383778   71.7280500  3900  пер. Гульчат, 2А
3142   39.1289000   71.7858000  3600  пер. Тамаша, н/к
3143   39.0421417   71.8061250  5300  пер. Хадырша, 3А
3144   39.0903600   71.8359500  4600  пер. Курай-Шапак /Курайшапак/, 2А
3145   39.0794000   71.8519194  4500  пер. Курай-Шапак Вост., 1Б
3146   39.0624556   71.8248278  4800  пер. Сасун, 2Б*
3147   39.0154667   71.7953833  5362  пер. Шапак, 2Б
3148   39.0012667   71.8000000  5100  пер. Шини-Бини, 3Б
3149   38.9789220   71.7452070  5000  пер. 50 лет КПУ, 2Б
3150   38.9814028   71.7676083  5350  пер. Наблюдений, 3А
3151   38.9765667   71.8152861  5900  пер. Адмиралтейский, 3Б*
3153   39.0144806   71.8577167  5300  пер. Сулоева В., 2Б
3154   39.0080278   71.8252083  5270  пер. Турамыс I, 2Б*
3155   39.0085750   71.8317083  5300  пер. Турамыс II, 2Б
3156   39.0067972   71.8438056  5300  пер. Турамыс III, 2Б
3173   38.9699889   71.5131583  4850  пер. Девлохан Ю., 3А
3174   38.9484210   71.5483280  4200  пер. Обходной-1, 1Б*
3175   38.9672028   71.5521611  4520  пер. Панорамный, 2Б
3176   38.8691730   71.7617420  4700  пер. Литовских туристов, 2А*
3178   38.8715440   71.7698810  5000  пер. Узбекского "Спартака", 2А*
3179   38.8658490   71.7921370  4900  пер. Каунас, 2А
3180   38.8643800   71.8257880  4950  пер. Кашдара, 2А*
3181   38.8601460   71.8149850  4700  пер. Пилота Сачко, 2А
3182   38.8686806   71.8464250  4950  пер. Аводара, 2А
3183   38.8763333   71.8614417  5200  пер. Беседина (МКТ), 3А
3184   38.8842010   71.8648850  5480  пер. Мирный, 3А
3186   38.8972770   71.8105660  4700  пер. ХХ Олимпийских игр, 2А*
3187   38.9032083   71.8712111  5400  пер. Гандо, 3Б
3199   38.5209117   71.5264391  4650  пер. Арнавад, 2А*
3201   38.5542250   71.5350750  5050  пер. Радуга, 3А
3202   38.5599639   71.5452528  5220  пер. Высоцкого, 3Б
3203   38.6025611   71.5811611  4800  пер. Техарв /Холодная гора/, 2Б
3204   38.6394332   71.6500155  4850  пер. ХКТ /Харьковского клуба туристов/, 2А*
3205   38.6353410   71.6623374  4800  пер. Шнейдерова /Озерный/, 1Б*
3206   38.6467195   71.6924371  4800  пер. Ширговад З., 2А
3207   38.6484038   71.7075282  4484  пер. Ширговад, 1Б
3208   38.6588782   71.7261576  4700  пер. Союз, 2А
3209   38.6477222   71.7485437  4780  пер. Дружба, 1Б*
3210   38.6473310   71.7632924  4500  пер. Сытарг-1 /Сытарги/, 1Б
3211   38.6760013   71.8078385  4473  пер. Акбай-Сытарг, 1Б
3212   38.6759707   71.8216564  4700  пер. Модиевского Ю., 2А
3213   38.6943817   71.8312829  4900  пер. Поймазарский, 2А
3214   38.7039141   71.8391034  4940  пер. Сагдар Ю., 2А
3215   38.7075998   71.8427527  4945  пер. Сагдар С., 2Б
3216   38.7255942   71.8693101  4560  пер. Соколовой Т., 2А
3217   38.7327665   71.8799650  4600  пер. Токаист, 1Б
3218   38.7357040   71.8860703  4510  пер. Верблюд, 2А
3219   38.7437024   71.8863925  4530  пер. Первоклассник, 1Б
3220   38.7496194   71.9012528  4800  пер. Пулковский II, 2А
3221   38.7497083   71.9673972  4500  пер. Пулковский I, 1Б
3222   38.7409417   71.9933472  5300  пер. Мумбни (Цандера Ф.), 3А
3223   38.7610200   72.0094420  5495  пер. Шокальского Ю., 3Б
3224   38.7815330   72.0311640  5488  пер. Дарвазский, 3Б
3225   38.7903950   72.0321590  5607  пер. Шокальского, 3Б
3226   38.7976580   72.0421760  5713  пер. Дарвазский кругозор, 3Б*
3232   38.5995167   71.5406222  5010  пер. Харьковский, 3А
3233   38.5784444   71.5488194  4950  пер. Арнавадский провал, 3Б
3241   38.7102111   71.5585889  4900  пер. Молдавия, 2Б*
3243   38.6943111   71.5550389  4650  пер. Лушникова О., 2Б*
3244   38.6904556   71.5762167  4950  пер. Сурайша Ю., 3Б
3247   38.6794556   71.5848222  5000  пер. Зорди-Бираусо, 3Б
3257   38.7670430   71.8294500  4800  пер. Химмаш, 3А
3258   38.7773469   71.7867823  4600  пер. Козерогов, 1Б*
3259   38.7768220   71.8300920  4700  пер. Волчок, 2А
3260   38.7524862   71.8075787  4750  пер. Сафетоб /23 августа/, 2Б
3261   38.7623640   71.8225570  4700  пер. Парус, 2А
3262   38.7217150   71.8229500  4800  пер. Обоз, 1Б
3263   38.7313410   71.8117150  4800  пер. Панорамный, 1Б
3264   38.7224787   71.8376484  4850  пер. Панчхазор, 2А
3265   38.7552250   71.8840583  4700  пер. Дочерний, 1Б-2А
3266   38.7616167   71.9746222  4700  пер. Егорова В., 2А*
3267   38.7600194   71.9783750  4700  пер. Молдаванка, 2Б
3268   38.8181194   71.9758694  4830  пер. Пересыпь, 1Б*
3269   38.7963070   72.0130280  5450  пер. Шокальского Сев., 3А
3276   38.5342724   71.5728029  4350  пер. Федосеева, 2А
3277   38.5675472   71.6044111  4200  пер. Сед, 1Б
3278   38.6263083   71.6790593  4580  пер. Техарв-Ширговад, 2А
3279   38.6864711   71.8435423  4580  пер. Табиат, 1Б*
3281   38.7343361   72.0048500  4795  пер. Гармодара, 2А
3282   38.7358550   71.9875550  5100  пер. Комсомолец, 3А
3283   38.7648370   72.0456740  5262  пер. Мираж, 3Б
3285   38.4883406   71.8305333  4486  пер. Гуджовасай, 1А
3287   38.4964163   71.8643801  4413  пер. Лянгар, 1Б
3289   38.4955949   71.9131728  4800  пер. Гуджовасай В., 2А*
3290   38.4907853   71.8999886  4900  пер. Барновадж, 2А
3291   38.4927201   71.9518647  4700  пер. Сунгат З., 2А*
3292   38.4737654   71.9709513  4435  пер. Шабук, 1Б
3295   38.5186557   72.0373404  4863  пер. Сунгат, 2А
3296   38.5077294   72.0461384  4900  пер. Сунгат Верхн., 2А
3297   38.5562239   72.0342070  4990  пер. Высокий Язгулем, 3Б
3298   38.5936230   72.0472740  4700  пер. Шаугадо С., 2А
3300   38.5718630   72.0483600  4753  пер. Шаугадо В., 3А
3301   38.5066190   72.0531600  4750  пер. Л. Дустироз, 2Б*
3302   38.5169340   72.0878420  4950  пер. Петроградец, 3А
3303   38.5135430   72.1128100  4630  пер. Дустироз /Соколова, МВТУ/, 2А
3304   38.5346059   72.2030381  5450  пер. Неринга, 3А*
3305   38.5657190   72.1570970  4775  пер. Мраморный, 2Б
3306   38.5668675   72.1667552  5000  пер. Долженко, 3А
3307   38.5518860   72.1584180  4525  пер. Ригель Долженко, 2А
3308   38.5482240   72.1707860  4843  пер. Узловой Нижн., 1Б
3309   38.5437937   72.1740883  4825  пер. Узловой Верхн., 2Б
3310   38.5483484   72.1926840  4780  пер. 1000 взрывов, 2Б
5541   38.3646000   72.2793670  5444  пер. Героев Чернобыля, 3Б
5542   38.3838830   72.2633510  4663  пер. Хурджин Нижн., 1Б
5543   38.3762811   72.2713280  4902  пер. Ляп-Назар /Ляпназар/, 3А
5545   38.4761210   72.2375200  5408  пер. БЕГ /Бориса Евсеевича Гельфгата/, 3А
5546   38.4847222   72.2362673  5252  пер. Хурджин Средн., 3А*
5547   38.5012910   72.2366600  5700  пер. Хурджин Верхн., 3А
5548   38.4977170   72.2834760  5890  пер. Дорофеева-Горбунова, 3Б
5549   38.4930310   72.3890469  6250  пер. Ленинский, 3Б
5550   38.5031730   72.4236630  5458  пер. Челябинцев /Седло Ганцевича, Советских Профсоюзов/, 3Б
5551   38.5089500   72.4361530  5405  пер. Бартанг, 3А
5552   38.5127060   72.4586990  5395  пер. Каменный цветок, 2Б*
5553   38.5078880   72.4721700  5463  пер. Памир, 2Б*
5554   38.5047527   72.4767461  5472  пер. Гагарина, 2Б*
5555   38.5074980   72.4894430  5683  пер. Комарова, 3А
5575   38.4552210   72.1308260  4831  пер. Дусти-Чап, 2Б*
5576   38.4740530   72.1786670  5180  пер. Одесса, 3А
5577   38.4402222   72.1203611  4982  пер. Mаpx /Дустичап Южн,/, 3А
5578   38.4507796   72.1437537  5252  пер. Дусти-Чап-Ракзоу Ю., 3А
5579   38.4873562   72.2026879  6150  пер. Плечо Ракзоу, 3Б
5580   38.4916014   72.2154400  5790  пер. Ракзоу, 3Б
5581   38.4566620   72.2247600  5070  пер. Выгодный, 1Б*
5582   38.4481554   72.1627179  5193  пер. Мембрана Ракзоу, 2Б
5583   38.4331220   72.2254600  4911  пер. Траверсный, 2Б
5584   38.4221584   72.2304816  4820  пер. Щорса, 2А
5585   38.4000037   72.2396436  5046  пер. Стрельникова Ивана, 3Б
5587   38.5224021   72.3719710  6158  пер. Революции, 3Б
5588   38.5263178   72.3726846  6014  пер. Вертикаль, 3Б
5589   38.5478684   72.3822710  6188  пер. Паустовского, 3Б
5590   38.5548790   72.3835370  6161  пер. Омара Хайяма, 2Б
5591   38.5648786   72.3764231  6220  пер. Фиккера, 3Б
5592   38.5761110   72.3667070  5942  пер. 60 лет Октября, 3А*
5594   38.5518333   72.3966500  6068  пер. Юбилейный /Зимовщиков-2/, 3А
5595   38.5612120   72.4132840  5915  пер. Зимовщиков, 2Б
5596   38.5647928   72.4189487  5964  пер. Высокая Стена, 3А
5597   38.5568270   72.4244640  5905  пер. Музкулак, 3Б
5598   38.5634173   72.4617671  5486  пер. Музкулак П. /Музкулак Низкий/, 3А*
5600   38.6218331   72.4406310  5815  пер. Снежный Барс, 3Б
5601   38.5981770   72.4270640  5682  пер. Находка, 3А
5602   38.6303082   72.4254896  5730  пер. Вильнюсского Университета /Вильнюсского ГУ/, 3А
5603   38.6357778   72.3976944  5973  пер. Бабеля, 2Б
5604   38.6553710   72.4162456  5815  пер. Катаева, 3Б
5605   38.6481510   72.3856380  5757  пер. Сахарова, 3А-3Б
5606   38.6584990   72.3714640  5485  пер. Белая Акация, 3А
5607   38.6781600   72.3649130  5461  пер. Багрицкого, 3А
5638   38.3486310   72.2488713  4900  пер. Боковой, 1А-1Б
5639   38.3380049   72.2723391  4400  пер. Борхац, 1А
5640   38.4201850   72.3725241  4938  пер. Хуш-Омадед, 2А
5641   38.4090362   72.3772629  4665  пер. Осенний, 1Б
5642   38.4009978   72.3681221  4652  пер. Мраморный Галстук, 2Б
5643   38.3934113   72.3858710  4713  пер. Молочный, 1Б
5644   38.4261260   72.3849510  4768  пер. Первоклассница, 2А*
5645   38.4581964   72.3517970  5261  пер. Шипка, 3А
5647   38.4802880   72.4085820  5150  пер. Железнодорожников, 2Б
5648   38.4812840   72.4303400  4860  пер. Оптимальный, 1Б
5650   38.4644150   72.4896593  5148  пер. Локомотив, 2Б
5665   38.8680030   72.3310180  5250  пер. 15 лет ХИРЭ, 2А
5666   38.8594950   72.3415198  5101  пер. Улугбека, 2Б*
5667   38.8393310   72.3431950  5341  пер. Крутой Рог, 3Б
5668   38.8256640   72.3721420  5574  пер. Наливкина, 3А
5669   38.8231600   72.3963870  5333  пер. Косиненко, 2А
5670   38.8140210   72.3897090  5492  пер. Двойной, 2Б
5671   38.8254866   72.4356406  5293  пер. Кызкурган З., 3Б
5672   38.8290696   72.4259371  5418  пер. Строитель, 2Б
5673   38.8232670   72.4495580  5426  пер. Кызкурган Центр., 2Б*
5674   38.8218870   72.4842780  5191  пер. Кызкурган, 1Б
5687   38.8854190   72.3937250  5485  пер. Черноморец, 2А
5688   38.8669320   72.4051200  5401  пер. Дорофеева, 2Б
5689   38.8514540   72.4080210  5381  пер. Кызкурган С., 3а
5690   38.8741720   72.4155770  5179  пер. Боковой, 1Б*
5691   38.8314930   72.4704980  5286  пер. Связной, 2А
5706   38.7819770   72.4566760  4810  пер. Арал, 2А
5707   38.7415254   72.4239053  5174  пер. Озерный, 1Б
5708   38.7511046   72.4478680  5332  пер. Танымасский, 2А
5709   38.7414170   72.3390480  4498  пер. Танымас, 1Б
6440   38.9097667   72.0515833  5694  пер. Радиоклуба /перемычка Радиоклуба/, 3Б
6537   39.3231111   71.8022500  4025  пер. Обходной 1, 1А
6933   39.1302610   71.5614530  2749  пер. Травянистый, н/к
6934   39.0971530   71.5500890  3850  пер. Учебный, 1А-1Б
6962   38.4562058   72.3674495  4650  пер. Обзорный, 2Б
6963   38.5108994   72.3519885  6940  вер. пик Революции
6964   38.4935866   72.3857136  6060  вер. Вспомогателей
6966   38.4917470   72.0134420  4583  пер. Боковой, 1Б
6967   38.5082410   72.0691890  5150  пер. j43-049-09, ок.3Б
6968   38.5106430   72.1354130  4583  пер. Соколовой, 2Б
6969   38.5793970   72.2772940  5461  пер. Златоуст, 2А*
6971   38.4558030   72.1470471  5198  пер. Дустичап-Ракзоу Сев., ок.2Б
6972   38.4382300   72.1526150  5425  пер. j43-049-33, ок.3Б
6973   38.4604716   72.1546690  5068  пер. Седло Ржепаковского, 3Б
6974   38.4413480   72.2447120  4895  пер. j43-049-43, 3А
6975   38.4140819   72.2730150  4658  пер. Удачный, 2Б
6976   38.4863260   72.3526741  5702  пер. Революции Южн., 3Б
6977   38.6159829   72.4298989  5630  пер. Находка /Находка С./, 3А
6982   38.5154577   72.3703043     0  пер. Группы Угарова
6983   38.4867420   72.1991725  6216  вер. Ракзоу
6985   38.4633088   72.1615086     0  пер. Одесса-2
6986   38.4226421   72.4003290  4656  пер. Черномор, 2А
6987   38.4217420   72.3525690  5448  пер. Рыжий, 2А
6988   38.4424620   72.3591740  5446  пер. 50 лет Советским Вооруженным Силам, 3А
6989   38.4352000   72.3480090  5420  пер. Болгария Сев., 3А
6990   38.4286290   72.3606470  5218  пер. Болгария /Орленок/, 2Б*
7004   38.6290583   72.0449543  5092  вер. Шаугада
7005   38.6259418   72.0601213  5133  вер. Равак
7006   38.6133044   72.0554491  5428  вер. Ванчек
7007   38.6308943   72.0742719  5090  вер. Череповец
7008   38.5502831   72.0133107  5588  вер. Высокий Язгулем
7009   38.5125840   72.1230239  4808  вер. Соколова
7010   38.5753212   72.1357133  5161  вер. Хрустальный
7011   38.6483621   72.0892205  4664  вер. Кухизог
7012   38.6190813   72.2485689  6026  вер. Сент-Экзюпери
7013   38.6437076   72.2154351  5602  вер. Бастион /Басти/
7014   38.5045217   72.2598626  6350  вер. Парижской Коммуны
7015   38.4151399   72.2539251  5386  вер. Удачный
7016   38.3670712   72.2959163  5990  вер. Ляпназар
7017   38.4131747   72.2827237  4672  вер. Новичок
7018   38.4265501   72.3495599  5580  вер. Болгария
7019   38.4408143   72.2739681  5350  вер. Армейцев
7020   38.4983009   72.2798303  5980  вер. Снежный
7021   38.5060138   72.3194571  6842  вер. 26 Бакинских Комиссаров
7022   38.5176971   72.3097909  6081  вер. Передовой
7023   38.5524381   72.3212659  5818  вер. Молодых Высотников /Гидростроителей/
7024   38.5617829   72.3313762  5823  вер. Докучаева
7025   38.6526087   72.3806343  6113  вер. Титова
7026   38.6441298   72.3938629  6301  вер. Высокая Стена
7027   38.6284755   72.4035463  6230  вер. Чил-Сол /Тартусского университета/
7028   38.6255706   72.4167899  6277  вер. Паррота
7029   38.6022488   72.3464079  5974  вер. Рокоссовского
7030   38.5964778   72.3670167  6236  вер. Королева
7031   38.5844680   72.3473500  6044  вер. пик Крыленко Зап. /пик Васильева/
7032   38.5831237   72.3676397  6373  вер. Крыленко
7033   38.5679607   72.3848414  6725  вер. Фиккера
7034   38.5561591   72.3569807  6054  вер. СКАН
7035   38.5530097   72.3858323  6315  вер. 6315
7036   38.5487673   72.4033287  6242  вер. Юбилейная
7037   38.5454318   72.3800626  6257  вер. Паустовского
7038   38.5333951   72.3809299  6502  вер. Грина
7039   38.5181743   72.3754583  6424  вер. Химик /пик Бабушкина/
7040   38.4955421   72.3711188  6542  вер. Туманный
7041   38.4919974   72.3990608  6366  вер. Советских Альпинистов
7042   38.5119167   72.4108333  6060  вер. Советских Профсоюзов
7043   38.4773369   72.3543987  6237  вер. Шипка
7044   38.4555600   72.3570106  5611  вер. Чехословакия
7045   38.4459245   72.3542953  5644  вер. 50 лет Советской Армии /50 лет Советских Вооруженных Сил/
7047   38.5215021   72.4912260  5884  вер. Полосатый
7052   38.4677877   72.2397422     0  пер. БЕГ Ложный, 3А*-3Б
7053   38.4357912   72.2368760  5350  пер. Пащенко, 2Б
7141   39.2955667   72.3059333  4775  пер. Марго, 3А
7142   39.3003667   72.3120833  4800  пер. Маргарита
7143   39.3091500   72.3156167  4944  пер. Вестра, 1Б
7161   39.2899444   72.0819722  5100  пер. Людмила Южная, 2А
7235   38.7234430   72.1959770  4950  пер. Шмидта 2-й, 2Б
7237   38.6892370   72.1427500  4100  пер. Арчевый Верхний, 1Б
7238   38.8385600   72.3227680    54  пер. о43-037-54, 3Б
7239   38.8736570   72.3992220  5300  пер. j43--37-60, 2Б
7240   38.8945320   72.3992410  5462  пер. Черноморец Сев., 2А
7241   38.9230870   72.3816180  5221  пер. j43-037-63, 2A
7242   38.9362870   72.3723530  5186  пер. j43-037-64, 2Б
7243   38.9962808   72.0483171  5317  пер. Воробьева /Гнусный/, 2А*
7244   38.9462170   72.0186430  7240  пер. Ребро Абалакова, 3Б*
7245   38.8703620   72.0253250  5480  пер. Московский, 3Б
7246   38.8887530   72.1705740  5503  пер. Кустовского, 3Б
7722   38.9025100   71.8034110  5141  вер. Сакко
7723   38.8933430   71.8125770  5253  вер. Ванцетти
7724   38.9683470   71.9625760  6372  вер. Кирова
7751   38.9850270   72.1592340  6265  вер. Маршала Василевского
7752   38.9733680   72.0509150  6841  вер. Известий
7753   38.9642030   72.0217280  6685  вер. Хохлова
7754   38.9583710   72.0900700  6365  вер. Орджоникидзе
7755   38.9333430   72.2150810  5475  вер. Димитрова
7757   38.5742699   72.2720224  5846  вер. Златоуст
7758   38.9433556   72.0158806  7495  вер. пик И.Самони /пик Коммунизма, пик Сталина/
7759   38.9942060   72.0934080  6645  вер. пик А.Дониша /пик Ворошилова/
7760   38.8958480   72.0292390  6875  вер. Россия /пик Молотова/
7761   38.9833650   72.0575820  6641  вер. К.Цеткин
7762   38.9666990   72.0683710  6603  вер. Пионерской Правды
7763   38.8108400   72.0717440  6602  вер. пик Гармо
7764   38.8900090   72.0059150  6445  вер. Патриот
7765   38.8341870   72.1275790  6419  вер. Комакадемии
7766   38.9150390   72.0234180  6378  вер. Правды
7767   38.8508610   72.1267290  6179  вер. Борющийся Вьетнам
7768   38.8241800   72.1009080  6098  вер. Вооруженных Сил
7769   38.8308630   72.2934120  6030  вер. Горбунова
7770   38.8616970   72.1059120  6028  вер. ОГПУ
7771   38.8283690   72.3584450  6018  вер. Крутой Рог
7772   38.7633710   72.0683990  5939  вер. пик Высота
7773   38.8933540   72.1825740  5885  вер. Постышева
7774   38.9100280   72.1850670  5871  вер. Тельмана /40-летия Октября/
7775   38.9075140   72.0767430  5866  вер. Радиоклуба
7776   38.6691900   72.3667360  5860  вер. Белый Рог
7777   38.8191960   72.3767440  5792  вер. Двойная
7778   38.8783500   72.0608800  5714  вер. Глуховцева
7779   38.8191810   72.4400840  5672  вер. Кызкурган
7780   38.8308710   72.0483990  5630  вер. Содружества /Блещунова/
7781   38.7216890   72.2434360  5620  вер. пик Палю
7782   38.6867050   72.4384020  5580  вер. Средн.Танымас
7783   38.9200340   72.2109110  5548  вер. Либкнехта
7784   38.7478054   72.4178674  5525  вер. Снежная
7785   38.9831340   72.1862120  5505  вер. РККА
7786   38.7550230   72.4762044  5475  вер. Верхний Кряж
7787   38.9442050   72.2350850  5223  вер. Космонавтов
7788   38.7067406   72.3624852  5208  вер. пик Южный
7789   38.8405710   72.0631000  5095  вер. Мирошкина
7790   38.7316730   72.0192480  5055  вер. Уральский Камень
7791   38.9450380   72.2484070  5034  вер. Стамеска
7792   38.8768120   72.0128200     0  вер. Содружества
7872   39.0082820   71.8099580  5808  вер. пик Крупской
7873   39.0566600   72.0097800  7072  вер. пик Е.Корженевской
8004   38.9479030   71.8345510  6785  вер. Москва
8005   39.1201670   72.1913930  6289  вер. пик Музджилга
8006   39.1159740   72.2188420  6072  вер. пик Сандал
8007   39.1208840   72.2488030  5820  вер. пик Шильбе
8008   39.0567590   72.1382190  6552  вер. пик Карпинского
