# id   lat         lon           alt   title /other title/, cat
6940   38.2199373   72.0927770  4657  пер. Сюрприз, 3А
6941   38.3039188   72.0767224  4785  пер. j43-061-09, ок.2Б
6942   38.2638174   72.1422419  4683  пер. j43-061-21, ок.2Б
6943   38.2828261   72.1784193  4630  пер. Рохац Южный, 2А*
6944   38.2976129   72.1534836  5328  пер. j43-061-23, 3Б
6945   38.3114562   72.1651257  5041  пер. j43-061-24, 3А
6946   38.2289565   72.3045214  3882  пер. j43-061-30, 1Б
6947   38.0285703   72.0263894  4285  пер. Осыпной, 1А
6948   38.0180283   72.0252749  4729  пер. Уендив Высокий
6949   38.0142342   72.0622150  4704  пер. Уендив Боковой, 1Б
6950   38.0140140   72.0778244  4793  пер. Уендив Вост., 1Б-2А
6951   38.0198585   72.1232423  4789  пер. j43-061-38, ок.2Б
6952   38.0172050   72.2608723  5169  пер. j43-061-39, ок.3А
6953   38.0789314   72.4299527  4179  пер. Шедави, 1Б*
6954   38.0825882   72.4438986  5338  пер. Новосибирского "Спартака", 2А*
6955   38.0987414   72.4439141  5316  пер. Столичный, 3А
6956   38.1090173   72.4539706  5248  пер. Неожиданный, 2А
6957   38.1232745   72.4579120  4988  пер. Ника, 2А
6958   38.1360314   72.4700101  5203  пер. Вовзит, 3А
6959   38.1667128   72.4372945  5080  пер. Скрытный, 2Б
6965   38.2833460   72.1966990  5427  вер. Бартанг
7222   37.8804438   72.1675709  5648  вер. Королева
7223   37.8702655   72.1727263  5422  вер. Клунникова
7725   38.0700320   71.9775910  5212  вер. Хвивор
7726   38.2908580   71.9659580  5461  вер. Рахзов
7727   38.2343060   71.8011620  6132  вер. Вудор
7728   38.2250220   71.7917720  6126  вер. Снежный /Вудор-II/
7729   37.6508710   71.9525670  5329  вер. Джераин
7738   37.6501940   72.0141960  5173  вер. Водж
7739   37.6375320   72.3191420  5111  вер. Варшез
7742   37.7800920   72.1258920  5178  вер. Таильф
7743   37.9558950   72.1350870  5632  вер. Байраз /Бавраз/
7744   37.9758860   72.1084150  5720  вер. Хабюскух
7800   37.3587325   71.5746517  4553  вер. пик Паршед
7801   37.4374629   71.5593552  4493  вер. пик Хичих
8750   38.3240387   71.8948429  5576  вер. пик Убагн
8751   38.1055580   71.8872949  3649  вер. Ревозана
8752   38.0930133   71.8612760  3903  вер. Кузив
8753   38.0758910   71.8429162  3923  вер. Гедок
8754   38.1231159   71.7576929  5527  вер. Северцева
8755   38.0895608   71.7438832  5086  вер. пик Снеговой
8756   38.0822964   71.7603215  4864  вер. пик Апийский
8757   38.0799236   71.7752537  4847  вер. пик Вавилова
8758   38.0521609   71.7698272  5027  вер. Вужир
8759   38.0418433   71.8072535  4868  вер. Гум
8760   38.0799872   71.7037219  5394  вер. Ханым
8809   37.8776062   72.2758677  5250  пер. Сафедоб Верх. Ю., 2Б*
8810   37.8726458   72.0718492  4800  пер. СТС /Секции Туризма Станкина/, 2А
8811   37.8397952   72.0911798  5584  вер. пик Удариф
8812   37.8973394   72.2518972  4850  пер. Ген, 2А
8813   37.8634319   72.1644158  4700  пер. Штеклозар, 2Б
8814   37.9135717   72.1682374  5200  пер. Альпинистов, 2Б*
8863   37.6002200   72.2273800  5708  вер. пик Скалистый
8864   37.5856995   72.4181076  5219  вер. Дузахдара
9209   38.2624632   71.8187589  5864  вер. Чирингяд
9341   37.5694028   72.2019778  5090  пер. Юрьевский, 2А
9917   37.4694472   71.8600528  4550  пер. Лестница Мебиуса, 1А
9918   37.5261361   71.9453056  4630  пер. Юпень, 1Б
9919   37.5318167   72.0130333  4960  пер. Сейсмограф, 1Б*
9920   37.5401000   72.0235000  5280  вер. Ривак, 2А
13113   37.8489389   72.3515917  4900  пер. Дружба Северный, 3А
13118   37.9120528   72.3886806  5130  пер. Зуб Дракона, 2Б
13120   37.8680944   72.4507472  5050  пер. 90 лет Новосибирску, 2А
13121   37.9597944   72.3489194  5290  пер. Туршидова, 3А
13122   37.9472472   72.1486500  5090  пер. Бавраз, 2Б
13123   37.8580972   72.2879833  5150  пер. Шадзуд Верхний, 2А
13182   37.8274000   72.1332278  4910  пер. 80 лет II съезда РСДРП, 2А
13183   37.8346056   72.1203833  5020  пер. 40 лет МИФИ , 2А
13184   37.8371028   72.1312250  5000  пер. Удариф Южный, 2А
13185   37.8918500   72.2563800  5300  пер. Евгения Иванова, 2А
13263   37.9428600   72.4621900  5240  пер. N101
13264   37.9223400   72.4634500  5190  пер. N102
13265   37.9099100   72.4712100     0  пер. N103
13266   37.8644900   72.3329300  5270  пер. N104
13267   37.8604100   72.3291200  5270  пер. N105
13268   37.8964700   72.3241700  5090  пер. N106
13269   37.9027400   72.3091700  5070  пер. N107
13272   37.8889500   72.2706100     0  пер. N108
13273   37.8912700   72.2601300  5467  вер. Кадат, 2А
13274   37.8353900   72.2144000  5190  пер. N109
13275   37.8116400   72.1455900  4960  пер. N110
13276   37.8581200   72.3118400  5050  пер. Шадзуд Центральный, 2А
13277   37.8541500   72.2526600  5150  пер. N111
13278   37.8415700   72.2035100  4990  пер. N112
13280   37.9383800   72.1502400  5030  пер. N113
13281   37.9660100   72.1505400  5030  пер. N114
13282   37.9005600   72.1745100  5070  пер. N115
13328   37.8921100   72.2532700  5310  пер. СК МИФИ, 2А
13332   37.9146900   72.2448000  5270  пер. N116
13333   37.9244100   72.2483600  5170  пер. N117
13334   37.8914500   72.0797100  4990  пер. N118
13335   37.8688600   72.0663000  5090  пер. N119
13940   37.8055100   72.1283600  4814  пер. Туристов МИФИ, 1Б
14343   37.6366667   72.2390000  5370  пер. Рог Тройной, 2Б
14344   37.6308333   72.2603333  4970  пер. Рог-Варшез, 1Б*
14345   37.6068333   72.2726667  4980  пер. Айсберг, 1Б*
14346   37.6090000   72.2265833  5280  пер. Варшез, 2А*
14347   37.5545000   72.1063333  5390  пер. Ребро, 2Б
14348   37.6530000   72.0688333  4513  пер. Цветочный, н/к
14349   37.6533333   72.0590833  4840  вер. Акклиматизационная, 1Б
14350   37.6538333   72.0923333  5110  вер. Нимац
14398   37.5997222   72.2436111  5100  пер. Переметный, 1Б
14579   37.6418111   71.6578972  4700  пер. Губубаяр, 1Б
14988   37.8541000   72.2560100  5258  пер. Пикассо, 2А
14989   37.8588700   72.2827700  5379  пер. Светлый, 2Б
14990   38.1146300   72.4367500  5829  вер. Подкова Нукбиста, 3А*
