# id   lat         lon           alt   title /other title/, cat
13214   42.7925300   43.6901100  3950  пер. Бурджула II, 2Б-3А
13215   42.7777500   43.7420800  3770  пер. Обходной, 2А
13220   42.7708800   43.7420100  3950  пер. ХКТ /Харьковский клуб туристов/, 2Б
14609   42.9890830   43.5232500  3602  пер. Обходной, 1Б
14610   42.7968000   43.8219300  3598  пер. Снежинка, 2А
14688   42.7025694   43.8674250  3112  пер. Цирюльня, 1А
14689   42.8895669   43.8280669  2360  пер. Дунта /Козоти, Казоти-вцег /, нк
14690   42.9431833   43.5716167  3791  вер. Айхва /Айхва Узловая/, 1Б
14727   42.9503600   43.5560700  3310  пер. Дракон, 1Б
14728   42.9454500   43.5461500  3917  вер. Уруймаговой /Езетхан Уруймаговой /, 1Б
14730   42.9568167   43.5319167  3795  пер. ВДВ, 2Б
14735   42.8447900   43.5890300  3722  вер. Таймази В. /Таймази Восточный/, 2Б
14736   42.8418300   43.5961100  3560  пер. Киртыш, 2А
14737   42.8127200   43.6389000  4146  вер. Цихварга, 2Б
14778   42.9742700   43.5252300  3516  пер. Оксана, 2А
14993   42.9904600   43.6292600  3284  пер. Шутка, 1А
14994   42.9786670   43.6216000  3169  пер. Крошка, 1А
15130   42.7963889   43.6119444  3082  пер. Выходной, 1А
15133   42.8022222   43.5961111  3162  пер. Коднарульский, 1А
15136   42.8197222   43.5936111  3532  пер. Киртишо /Ленинские горы/, 2А
15434   42.8835750   43.7778556  2800  пер. Кафанта, н/к
15529   42.9416330   43.5729170  3686  пер. Комсомолец, 1Б*
15531   42.9819830   43.5719830  3200  пер. Геологический /Геологический Суганский, Пальцы/, 1А
15532   42.9665700   43.6136100  3258  пер. Лопе Де Вега, 1А
15533   42.9622000   43.5888670  3722  пер. Трех гномов, 1А
15534   42.9350444   43.5097944  3150  пер. Продольный, н/к-1А
15570   42.9358900   43.5960800  3502  пер. Белаг Ложный, 2А
15571   42.9646700   43.5819900  3971  вер. Белягихох Южная, 1А
15572   42.9690600   43.6038800  3200  пер. Пальцы, 1А
15746   42.7458200   43.7940800  4462  вер. Чанчахи
15806   42.8240380   43.9029030  3392  пер. Садон Верхн., 1А
15807   42.9072900   43.8242270  2264  пер. Сардивцег, нк
15809   42.8248170   43.9351880  2954  пер. Сурх, 1А
15819   42.7351300   43.8136800  3800  пер. 50 лет СССР /Цей-Мамисонский/, 3Б
16071   42.8194700   43.6237133  3700  пер. Вадик, 2Б
16118   42.7923300   43.8301500  3750  пер. Четырех Западный, 2Б
16119   42.7940400   43.8351300  4100  пер. Четырех Восточный, 3А
16120   42.8115500   43.8840100  3650  пер. Буревестник Цейский, 2Б
