# id   lat         lon           alt   title /other title/, cat
3371   43.5398800   40.8415000  2500  пер. Семиозерный /Озерный Юж./, 1А
3372   43.5294778   40.8131583  2650  пер. Чергид, 1А
3373   43.5123058   40.9073246  2450  пер. Минводы /Дружба, Миронова/, н/к
3374   43.4329594   40.9813817  2850  пер. Васильева /Мужества/, 1Б
3377   43.5036889   40.7725611  2300  пер. Лашипсе, н/к
3378   43.4822500   40.6968500  2000  пер. Анчха, н/к
3383   43.3868333   40.9636333  2050  пер. Чамашха, н/к
3384   43.3625833   40.9651167  2080  пер. Цыбишха, н/к
3426   43.6571167   40.9766167  2850  пер. Кыртхуа /Седой/, 1А*
3427   43.6491028   40.9766722  2780  пер. Загедан /Загеданский/, 1А*-1Б
3429   43.6647250   40.9541028  2700  пер. Уруп-Загедан, 1А
3443   43.6468820   40.9575017  2650  пер. Шхуанта, 1А
6400   43.5871607   40.6188061  2700  пер. Лоюб, 1А
6423   43.6528667   40.6085000     0  пер. Борчевского, 3А
6461   43.7316167   40.6936000  2700  пер. Луганский, 1А
7339   43.5551550   40.7265489  2500  пер. Квата Северный /Квата Ложный/, 1А*
7340   43.7755009   40.7436848  2880  пер. Магишо, н/к
7341   43.7641653   40.5302364  2740  пер. Грозовой, 1А
7342   43.7705519   40.3676864  2750  пер. Синеречинский, 2А
7343   43.5604933   40.4319472  2650  пер. Сумасшедший, 1Б
7344   43.5976114   40.6022564  2815  пер. Турист, 1А-1Б
7345   43.7725556   40.3497208  2650  пер. Верблюд, 2Б
7346   43.7997147   40.3798842  2830  пер. Уруштен Ю., 1А-1Б
7347   43.7920972   40.3745611  2780  пер. Кошкарева, 1Б
7348   43.7795206   40.3723172  2700  пер. Дзитаку, 1Б
7349   43.8461317   40.5845758  1963  пер. Мастакан, н/к
7350   43.8717408   40.5985531  2330  пер. Трю, н/к
7351   43.7921028   40.7259447  2805  пер. Т.И.Волковой, 1А
7352   43.7913014   40.7296281  2830  пер. О.Т.Миршавко, 1А
7353   43.7943411   40.7697661  2568  пер. Блыбский, н/к
9496   43.7023889   40.9158156  2800  пер. Сосновый /Сосновый Урупский/, н/к
9497   43.6870980   40.9170616  3095  вер. Загедан
9498   43.6778142   40.9773784  3232  вер. Уруп
9499   43.6694090   40.9022511  2504  вер. Чистоган
9500   43.6685339   40.9820289  2850  пер. Уруп-Ацгара /Высоцкого/, 1А
9501   43.6619950   40.9762204  3101  вер. Седая /Скала Орлов/
9502   43.6453441   40.9639324  2760  пер. Загеданских озер, 1Б*
9503   43.6382611   40.9678131  2640  пер. Надежда, 1Б
9504   43.6299110   40.9736679  2648  пер. Ажога /Уруп-Джога/, н/к
9505   43.6259090   40.9880230  2646  пер. Уруп-Пхия, 1А
10278   43.5250472   40.8124806  2642  пер. Мамхурц Верхний, 1А
10953   43.6513500   40.9980200  2740  пер. Золотое дно, 1А
10972   43.6514000   40.9789611  3085  вер. Загедан-Скала
10973   43.6499083   40.9552222  2750  вер. Шхуанта
10990   43.6254200   40.7612500  3190  вер. Ткач
10991   43.6269700   40.7743000  3100  вер. Ткачиха
10992   43.6420389   40.7648139  3012  пер. Тихий, 1А
10994   43.6219400   40.7602600  3020  пер. Шоколадный, 1Б
10995   43.6293639   40.8440333  2408  вер. Мамхурц
10996   43.5320900   40.8382000  2403  пер. Мамхурц-Макера, 1А
10998   43.6129600   40.7317300  2950  пер. Имеретинский, 1Б*
11005   43.4964900   40.8966100  2490  пер. Студенческий, 1А
11054   43.4298944   40.9829722  3002  вер. Грибза
11055   43.4260389   40.9444222  2811  вер. Шира
11062   43.4544694   40.9358667  2959  вер. Санчара
11063   43.4874667   40.8450111  2664  вер. Чамхар
11064   43.4669778   40.6778194  2696  вер. Анчха
11065   43.4924417   40.7598444  2473  вер. Каменистая
11068   43.5010889   40.9116833  2400  пер. Мачицко, н/к
11098   43.8293861   40.9979306  2103  вер. Нахшир
11103   43.6630306   40.9700778  2900  вер. Седая Малая
11108   43.7350167   40.8822833  2176  пер. 2230 /Сосновый/, н/к
11111   43.6955333   40.9159611  2910  вер. 2910
11112   43.7071833   40.9179333  2875  вер. 2875
11114   43.7424139   40.9130278  2420  пер. Красный рог /Шантацарское плато, Красный, Соленая-Шантацара/, н/к
11115   43.7135806   40.9852556  2300  пер. 2300, н/к
11116   43.7107028   40.9360500  2795  вер. 2795
11117   43.7452583   40.9631861  2629  вер. 2629
11118   43.7752111   40.9825444  2314  вер. Семиколенка
11126   43.6857722   40.9770083  3123  вер. Уруп Северный
14385   43.7807778   40.2164722  2649  пер. Транскавказ, 1Б
14386   43.7856300   40.2169400  2774  пер. Чугуш Южный, н/к
14591   43.4640722   40.9348000  2702  пер. Кислый, 1Б
14785   43.5391528   40.8046806  2525  пер. Мамхурц, 1А
14786   43.5347170   40.7366670  2544  пер. Московский Суворовец, 1Б*
14871   43.4058139   40.3673972  2405  пер. Шу, 1Б
14872   43.8249167   40.7514833  2245  пер. 2245, 1А
14873   43.7927667   40.8065833  2457  пер. 2457 /Белая Скала/, н/к
14924   43.9194417   40.7833944  1994  вер. Хацавита
14926   43.7968333   40.7795500  2890  вер. Дженту, 1А весной
14927   43.7071667   40.9181000  2927  вер. Николаева /2927/, 1А
14928   43.7138167   40.9843167  2316  пер. 2316, н/к
14931   43.8691417   40.7705417  2218  вер. Маркопидж
14932   43.7795833   40.7436556  3014  вер. 3014
14933   43.7103556   40.9298861  2843  вер. 2843
14934   43.7162167   40.9415611  2701  вер. 2701
14964   43.6873667   40.9049667  2674  пер. Сосновый Загеданский, н/к
14965   43.6450167   40.9436500  2586  пер. Бабочка, 1А
14966   43.8488889   40.8797833  2258  вер. Большой Пцицер
14967   43.8713528   40.9025278  1946  вер. Малый Пцицер
14968   43.6435056   40.9621917  2835  вер. 2835, нк
14971   43.6930833   40.9257778  2585  пер. Перестежки, 2А
15117   43.5103700   40.8146600  2620  пер. Семи озер, 1А
15121   43.6153250   40.7567444  3050  пер. Каскадер, 2А
15122   43.6089528   40.7510806  3020  пер. Поднебесный, 1А*
15123   43.6092028   40.7396639  3010  пер. РЕНЕ, 2Б
15124   43.6271306   40.7229278  3100  пер. Панорамный /Марьинский, Киевских безработных/, 1Б
15125   43.6089861   40.7341722  2890  пер. С. Рыбакова, 1Б
15126   43.6480944   40.7079083  2850  пер. Трудный, 1А*
15127   43.5999722   40.7535278  2800  пер. Казаков, 1А
15128   43.6577806   40.7058917  2875  пер. Юхинский, 1А
15129   43.6030500   40.7430111  2850  пер. Ивченко, 1А
15399   43.7163500   40.9215167  2843  пер. Партизанский /Майский/, н/к
15400   43.6714100   40.9415800  2800  пер. Уруп-Загеданский, н/к-1А
15401   43.6687400   40.9469900  2740  пер. Гагарина, 1А
15402   43.4307806   40.9862139  2850  пер. Чертовы Ворота (ГКХ), 2А
